検定族,変数A,変数B,自己ペア,N,rho,p値,低分散注意,q値(BH-FDR)
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:場所見当識(Δ),False,31,0.2804346857077924,0.1264928285285383,False,0.6324641426426915
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:物品呼称(Δ),False,31,-0.08441822541139558,0.651619782350409,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:記銘(Δ),False,31,0.08441822541139558,0.651619782350409,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:注意計算(Δ),False,31,0.3032378799365362,0.0972603730475916,False,0.5065644429562062
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:遅延再生(Δ),False,31,0.14043712125886135,0.45112870507187314,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:復唱(Δ),False,31,-0.03153096192529367,0.8662810346197082,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:3段階命令(Δ),False,31,0.1304695520085098,0.48419519949258627,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:書字(Δ),False,31,0.24285264636771048,0.1880432544873404,True,0.7345439628411735
H-I-A: Δ×Δ,MMSE:時間見当識(Δ),MMSE:図形模写(Δ),False,31,0.30336800752305076,0.09710972222044904,True,0.5065644429562062
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:物品呼称(Δ),False,31,-0.2691214987967822,0.1431951032053539,True,0.6629402926173791
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:記銘(Δ),False,31,0.044853583132797026,0.8106466070612738,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:注意計算(Δ),False,31,0.16515032855114425,0.3746214898985179,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:遅延再生(Δ),False,31,0.4986112517495373,0.004303885835034082,False,0.07685510419703719
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:復唱(Δ),False,31,-0.006701285723934702,0.9714591921697657,True,0.9792935404937154
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:3段階命令(Δ),False,31,0.0418203900237961,0.8232436925848055,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:書字(Δ),False,31,0.36290779400756257,0.044797942398588746,True,0.35205750784128664
H-I-A: Δ×Δ,MMSE:場所見当識(Δ),MMSE:図形模写(Δ),False,31,0.30676960724531754,0.09323398559007245,True,0.5065644429562062
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:記銘(Δ),False,31,0.03333333333333333,0.8587115128329493,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:注意計算(Δ),False,31,0.041867623960574155,0.8230471867627226,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:遅延再生(Δ),False,31,-0.320353659818607,0.07891870706227767,True,0.4697542087040337
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:復唱(Δ),False,31,-0.05976143046671969,0.7494614771728659,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:3段階命令(Δ),False,31,-0.4188934209476291,0.019002412545565124,True,0.2159365061996037
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:書字(Δ),False,31,-0.04794633014853841,0.7978498621354133,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:物品呼称(Δ),MMSE:図形模写(Δ),False,31,-0.03507361872061008,0.8514143852598337,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:注意計算(Δ),False,31,-0.041867623960574155,0.8230471867627226,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:遅延再生(Δ),False,31,0.08008841495465174,0.6684486822123813,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:復唱(Δ),False,31,0.05976143046671969,0.7494614771728659,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:3段階命令(Δ),False,31,-0.0698155701579382,0.7090006737636964,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:書字(Δ),False,31,0.04794633014853841,0.7978498621354133,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:記銘(Δ),MMSE:図形模写(Δ),False,31,0.03507361872061008,0.8514143852598337,True,0.9063968258460582
