検定,除外症例,除外後rho,除外後p値
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L1,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L2,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L3,-0.41465218524163244,0.031513965940794274
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L4,-0.43694644737772004,0.02267122716426613
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L5,-0.43694644737772004,0.02267122716426613
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L6,-0.37533816104162876,0.053701916157859124
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L7,-0.41465218524163244,0.031513965940794274
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L8,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L9,-0.47410745148035843,0.012476728784412212
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L11,-0.38469537052800307,0.04755209442001181
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L12,-0.47410745148035843,0.012476728784412212
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L13,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L14,-0.45123945420989947,0.01815265314740565
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L15,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L16,-0.41465218524163244,0.031513965940794274
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L17,-0.41465218524163244,0.031513965940794274
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L19,-0.41465218524163244,0.031513965940794274
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L21,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L22,-0.38469537052800307,0.04755209442001181
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L23,-0.38469537052800307,0.04755209442001181
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L24,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L26,-0.5247973910862489,0.00494705599596456
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L27,-0.4148647815211309,0.03141817498581378
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L28,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L30,-0.4318463777699856,0.024490013507516548
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L31,-0.43694644737772004,0.02267122716426613
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L32,-0.37404004368863436,0.05460211783746853
C1: 早期Δ場所見当識→後期Δ判断力問題解決,L33,-0.4318463777699856,0.024490013507516548
