指標,あり,なし,p
MMSE合計,"22［20, 28］（20, 22, 22, 25, 28）","24.5［22, 28］（22, 22, 24, 24, 24, 25, 25, 25, 27, 28）",0.43956
CDR-SB,"2.5［1, 4］（1, 1.5, 2.5, 3, 4）","1.5［0.5, 2.5］（0.5, 1, 1, 1, 1.5, 1.5, 2, 2, 2, 2.5）",0.1645
Global CDR,"0.5［0.5, 1］（0.5, 0.5, 0.5, 0.5, 1）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.59407
MMSE 時間見当識,"3［2, 5］（2, 2, 3, 4, 5）","5［3, 5］（3, 3, 3, 4, 5, 5, 5, 5, 5, 5）",0.1292
MMSE 場所見当識,"4［4, 5］（4, 4, 4, 5, 5）","4.5［3, 5］（3, 4, 4, 4, 4, 5, 5, 5, 5, 5）",0.95305
MMSE 物品呼称,"2［2, 2］（2, 2, 2, 2, 2）","2［2, 2］（2, 2, 2, 2, 2, 2, 2, 2, 2, 2）",
MMSE 記銘,"3［3, 3］（3, 3, 3, 3, 3）","3［2, 3］（2, 2, 3, 3, 3, 3, 3, 3, 3, 3）",0.59407
MMSE 注意計算,"3［1, 5］（1, 3, 3, 5, 5）","4［1, 5］（1, 3, 3, 4, 4, 4, 5, 5, 5, 5）",0.67865
MMSE 遅延再生,"1［0, 1］（0, 0, 1, 1, 1）","0［0, 3］（0, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.51349
MMSE 復唱,"1［0, 1］（0, 1, 1, 1, 1）","1［0, 1］（0, 0, 1, 1, 1, 1, 1, 1, 1, 1）",1
MMSE 読字理解,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",
MMSE 3段階命令,"3［3, 3］（3, 3, 3, 3, 3）","3［2, 3］（2, 3, 3, 3, 3, 3, 3, 3, 3, 3）",0.85914
MMSE 書字,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",
MMSE 図形模写,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",
CDR 記憶,"0.5［0.5, 1］（0.5, 0.5, 0.5, 1, 1）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.25441
CDR 見当識,"0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.25441
CDR 判断力・問題解決,"0.5［0, 1］（0, 0.5, 0.5, 1, 1）","0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.51349
CDR 地域社会の活動,"0.5［0, 1］（0, 0, 0.5, 0.5, 1）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.43956
CDR 家庭・趣味,"0.5［0, 0.5］（0, 0, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5）",0.43956
CDR 身の回りの世話,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",
