転帰,BL範囲,n_改善,n_対照,改善群Δ,対照Δ中央値,対照Δ範囲,対照で改善した例,p,p_BL差
MMSE合計,22〜22,1,13,+3,0,"［-5, 4］",6,0.42857,
CDR-SB,1.5〜1.5,1,15,+0,0.5,"［0, 4］",0,0.5,
Global CDR,0.5〜0.5,1,63,+0,0,"［0, 1.5］",0,0.84375,
MMSE 時間見当識,2〜2,1,10,+2,0,"［-2, 2］",4,0.36364,
MMSE 場所見当識,4〜4,1,27,+1,0,"［-1, 1］",12,0.5,
MMSE 物品呼称,2〜2,1,72,+0,0,"［-2, 0］",0,1,
MMSE 記銘,3〜3,1,70,+0,0,"［-2, 0］",0,1,
MMSE 注意計算,3〜3,1,9,+1,0,"［-2, 2］",4,0.8,
MMSE 遅延再生,1〜1,1,23,-1,-1,"［-1, 1］",3,0.75,
MMSE 復唱,1〜1,1,67,+0,0,"［-1, 0］",0,0.97059,
MMSE 読字理解,1〜1,1,72,+0,0,"［0, 0］",0,,
MMSE 3段階命令,3〜3,1,58,+0,0,"［-1, 0］",0,0.98305,
MMSE 書字,1〜1,1,72,+0,0,"［-1, 0］",0,1,
MMSE 図形模写,1〜1,1,70,+0,0,"［-1, 0］",0,0.92958,
CDR 記憶,0.5〜0.5,1,60,+0,0,"［0, 1.5］",0,0.72131,
CDR 見当識,0.5〜0.5,1,47,+0,0,"［-0.5, 0.5］",3,0.95833,
CDR 判断力・問題解決,0.5〜0.5,1,47,+0,0,"［0, 0.5］",0,0.79167,
CDR 地域社会の活動,0〜0,1,30,+0,0,"［0, 1］",0,0.70968,
CDR 家庭・趣味,0〜0,1,34,+0,0.5,"［0, 1］",0,0.51429,
CDR 身の回りの世話,0〜0,1,68,+0,0,"［0, 2］",0,0.89855,
