n1,n2,p,r,CLES,p_min,族,転帰,キー,対照,改善群値,対照中央値,対照範囲,p_BL差,BL改善群,BL対照中央値,p_FDR
2,12,0.35165,0.54167,0.77083,0.021978,主要（総合点）,MMSE合計,ΔMMSE合計,対照A（NPI非改善群）,"+0, +3",-0.5,"［-4, 3］",0.13187,"23, 22",25,1
2,12,1,-0.041667,0.47917,0.021978,主要（総合点）,CDR-SB,ΔCDR-SB,対照A（NPI非改善群）,"+2, +0",0.75,"［0, 2.5］",0.79121,"2, 1.5",1.5,1
2,12,0.54945,0.33333,0.66667,0.021978,主要（総合点）,Global CDR,ΔGlobalCDR,対照A（NPI非改善群）,"+0.5, +0",0,"［0, 0.5］",,,,1
1,5,1,0.4,0.7,0.33333,主要（総合点）,MoCA-J,ΔMoCA-J,対照A（NPI非改善群）,+1,0,"［-4, 2］",0.33333,17,21,1
2,12,0.021978,1,1,0.021978,MMSE下位項目,MMSE 時間見当識,ΔMMSE_時間見当識,対照A（NPI非改善群）,"+1, +2",-1,"［-3, 0］",0.021978,"2, 2",5,0.15385
2,12,0.54945,0.33333,0.66667,0.021978,MMSE下位項目,MMSE 場所見当識,ΔMMSE_場所見当識,対照A（NPI非改善群）,"+0, +1",0,"［-1, 2］",1,"5, 4",4.5,0.92308
2,12,,,,,MMSE下位項目,MMSE 物品呼称,ΔMMSE_物品呼称,対照A（NPI非改善群）,"+0, +0",0,"［0, 0］",,,,
2,12,0.79121,-0.16667,0.41667,0.021978,MMSE下位項目,MMSE 記銘,ΔMMSE_記銘,対照A（NPI非改善群）,"+0, +0",0,"［0, 1］",0.79121,"3, 3",3,0.92308
2,12,0.92308,-0.083333,0.45833,0.021978,MMSE下位項目,MMSE 注意計算,ΔMMSE_注意計算,対照A（NPI非改善群）,"-2, +1",0,"［-3, 3］",0.92308,"5, 3",4.5,0.92308
2,12,0.65934,-0.25,0.375,0.021978,MMSE下位項目,MMSE 遅延再生,ΔMMSE_遅延再生,対照A（NPI非改善群）,"+0, -1",0,"［-1, 0］",1,"0, 1",0,0.92308
2,12,0.92308,-0.083333,0.45833,0.021978,MMSE下位項目,MMSE 復唱,ΔMMSE_復唱,対照A（NPI非改善群）,"+0, +0",0,"［0, 1］",0.79121,"1, 1",1,0.92308
2,12,,,,,MMSE下位項目,MMSE 読字理解,ΔMMSE_読字理解,対照A（NPI非改善群）,"+0, +0",0,"［0, 0］",,,,
2,12,,,,,MMSE下位項目,MMSE 3段階命令,ΔMMSE_3段階命令,対照A（NPI非改善群）,"+0, +0",0,"［0, 0］",0.92308,"3, 3",3,
2,12,,,,,MMSE下位項目,MMSE 書字,ΔMMSE_書字,対照A（NPI非改善群）,"+0, +0",0,"［0, 0］",,,,
2,12,0.35165,0.5,0.75,0.021978,MMSE下位項目,MMSE 図形模写,ΔMMSE_図形模写,対照A（NPI非改善群）,"+1, +0",0,"［0, 0］",0.35165,"0, 1",1,0.92308
2,12,0.79121,0.16667,0.58333,0.021978,CDR下位領域,CDR 記憶,ΔCDR_記憶,対照A（NPI非改善群）,"+0.5, +0",0,"［0, 0.5］",,,,0.92308
2,12,0.35165,-0.5,0.25,0.021978,CDR下位領域,CDR 見当識,ΔCDR_見当識,対照A（NPI非改善群）,"+0, +0",0.25,"［0, 0.5］",0.26374,"0.5, 0.5",0,0.92308
2,12,0.43956,0.41667,0.70833,0.021978,CDR下位領域,CDR 判断力・問題解決,ΔCDR_判断力・問題解決,対照A（NPI非改善群）,"+0.5, +0",0,"［0, 0.5］",0.79121,"0.5, 0.5",0.5,0.92308
2,12,0.79121,0.16667,0.58333,0.021978,CDR下位領域,CDR 地域社会の活動,ΔCDR_地域社会の活動,対照A（NPI非改善群）,"+0.5, +0",0,"［0, 0.5］",0.92308,"0.5, 0",0,0.92308
2,12,0.92308,0.125,0.5625,0.021978,CDR下位領域,CDR 家庭・趣味,ΔCDR_家庭・趣味,対照A（NPI非改善群）,"+0.5, +0",0,"［0, 1］",0.43956,"0, 0",0,0.92308
2,12,0.92308,-0.083333,0.45833,0.021978,CDR下位領域,CDR 身の回りの世話,ΔCDR_身の回りの世話,対照A（NPI非改善群）,"+0, +0",0,"［0, 1］",,,,0.92308
2,72,0.29619,0.47917,0.73958,0.00074047,主要（総合点）,MMSE合計,ΔMMSE合計,対照B（全治療例）,"+0, +3",-1,"［-9, 5］",0.21399,"23, 22",24,0.71111
2,69,0.93038,0.050725,0.52536,0.00080483,主要（総合点）,CDR-SB,ΔCDR-SB,対照B（全治療例）,"+2, +0",0.5,"［-1, 6.5］",0.82414,"2, 1.5",2,0.93038
2,69,0.46358,0.34058,0.67029,0.00080483,主要（総合点）,Global CDR,ΔGlobalCDR,対照B（全治療例）,"+0.5, +0",0,"［0, 1.5］",0.82414,"0.5, 0.5",0.5,0.71111
1,29,0.53333,0.51724,0.75862,0.066667,主要（総合点）,MoCA-J,ΔMoCA-J,対照B（全治療例）,+1,-1,"［-14, 4］",0.4,17,20,0.71111
2,71,0.042618,0.82394,0.91197,0.00076104,MMSE下位項目,MMSE 時間見当識,ΔMMSE_時間見当識,対照B（全治療例）,"+1, +2",-1,"［-3, 3］",0.042618,"2, 2",4,0.42618
