説明変数,転帰,n,rho,p,n_req_80power,p_fdr
ベースラインNPI陽性項目数(0-2),ΔMMSE合計,13,-0.026,0.933,11687,0.9694
ベースラインNPI陽性項目数(0-2),ΔMMSE_時間見当識,13,-0.289,0.3381,92,0.8902
ベースラインNPI陽性項目数(0-2),ΔMMSE_場所見当識,13,0.59,0.03398,21,0.8902
ベースラインNPI陽性項目数(0-2),ΔMMSE_記銘,13,0.066,0.83,1791,0.8902
ベースラインNPI陽性項目数(0-2),ΔMMSE_注意計算,13,0.126,0.6808,490,0.8902
ベースラインNPI陽性項目数(0-2),ΔMMSE_遅延再生,13,-0.543,0.05513,25,0.8902
ベースラインNPI陽性項目数(0-2),ΔMMSE_復唱,13,-0.224,0.462,155,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR-SB,13,-0.213,0.4848,171,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_記憶,13,-0.207,0.4977,182,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_見当識,13,0.263,0.3846,111,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_判断力・問題解決,13,-0.224,0.462,155,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_地域社会の活動,13,-0.207,0.4977,182,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_家庭・趣味,13,-0.134,0.6636,438,0.8902
ベースラインNPI陽性項目数(0-2),ΔCDR_身の回りの世話,13,-0.224,0.462,155,0.8902
ベースラインNPI陽性項目数(0-2),ΔGlobalCDR,13,0.066,0.83,1791,0.8902
ベースラインNPI陽性項目数(0-2),ΔMoCA-J,5,-0.707,0.1817,14,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE合計,13,0.06,0.8457,2180,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_時間見当識,13,-0.113,0.7142,617,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_場所見当識,13,0.407,0.1679,46,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_記銘,13,0.061,0.8424,2090,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_注意計算,13,0.109,0.7241,665,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_遅延再生,13,-0.287,0.3412,93,0.8902
フォローアップNPI陽性項目数(0-2),ΔMMSE_復唱,13,-0.373,0.2091,55,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR-SB,13,-0.102,0.7411,758,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR_記憶,13,-0.144,0.6397,379,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR_見当識,13,0.332,0.267,69,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR_判断力・問題解決,13,-0.373,0.2091,55,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR_地域社会の活動,13,-0.144,0.6397,379,0.8902
フォローアップNPI陽性項目数(0-2),ΔCDR_家庭・趣味,13,0.073,0.8133,1482,0.8902
